method,size,range,distribution,ordered,time
quickSort,1000000,10000,uniform,True,1.809065819
mergeSort,1000000,10000,uniform,True,2.103971243
quickSort,2000000,10000,uniform,True,3.571437836
mergeSort,2000000,10000,uniform,True,4.668881893
quickSort,3000000,10000,uniform,True,5.669242144
mergeSort,3000000,10000,uniform,True,7.247375011
quickSort,4000000,10000,uniform,True,7.590103149
mergeSort,4000000,10000,uniform,True,10.42278981
quickSort,5000000,10000,uniform,True,10.05129266
mergeSort,5000000,10000,uniform,True,13.17612362
quickSort,6000000,10000,uniform,True,13.00365567
mergeSort,6000000,10000,uniform,True,16.06437016
quickSort,7000000,10000,uniform,True,15.37862182
mergeSort,7000000,10000,uniform,True,18.80236959
quickSort,8000000,10000,uniform,True,17.54955435
mergeSort,8000000,10000,uniform,True,21.97592187
quickSort,9000000,10000,uniform,True,20.59546256
mergeSort,9000000,10000,uniform,True,25.26945162
quickSort,10000000,10000,uniform,True,23.5749805
mergeSort,10000000,10000,uniform,True,28.74641204
quickSort,1000000,50000,uniform,True,1.731105328
mergeSort,1000000,50000,uniform,True,2.112504959
quickSort,2000000,50000,uniform,True,4.056446314
mergeSort,2000000,50000,uniform,True,4.671726465
quickSort,3000000,50000,uniform,True,6.596901178
mergeSort,3000000,50000,uniform,True,7.393753767
quickSort,4000000,50000,uniform,True,9.070340395
mergeSort,4000000,50000,uniform,True,10.19508314
quickSort,5000000,50000,uniform,True,11.75794458
mergeSort,5000000,50000,uniform,True,13.05256557
quickSort,6000000,50000,uniform,True,14.72387266
mergeSort,6000000,50000,uniform,True,16.28844452
quickSort,7000000,50000,uniform,True,17.56877279
mergeSort,7000000,50000,uniform,True,19.30032301
quickSort,8000000,50000,uniform,True,21.18212485
mergeSort,8000000,50000,uniform,True,22.36157179
quickSort,9000000,50000,uniform,True,23.60807014
mergeSort,9000000,50000,uniform,True,25.70750642
quickSort,10000000,50000,uniform,True,27.6821239
mergeSort,10000000,50000,uniform,True,29.07638764
quickSort,1000000,100000,uniform,True,2.058300972
mergeSort,1000000,100000,uniform,True,2.200565815
quickSort,2000000,100000,uniform,True,4.247879982
mergeSort,2000000,100000,uniform,True,4.822548866
quickSort,3000000,100000,uniform,True,7.018307209
mergeSort,3000000,100000,uniform,True,7.767702341
quickSort,4000000,100000,uniform,True,9.945812464
mergeSort,4000000,100000,uniform,True,10.30942512
quickSort,5000000,100000,uniform,True,13.37052608
mergeSort,5000000,100000,uniform,True,13.79601002
quickSort,6000000,100000,uniform,True,16.8583889
mergeSort,6000000,100000,uniform,True,17.23818612
quickSort,7000000,100000,uniform,True,19.76198745
mergeSort,7000000,100000,uniform,True,20.39879131
quickSort,8000000,100000,uniform,True,22.364477
mergeSort,8000000,100000,uniform,True,23.24650168
quickSort,9000000,100000,uniform,True,24.96696663
mergeSort,9000000,100000,uniform,True,25.3427918
quickSort,10000000,100000,uniform,True,28.47468972
mergeSort,10000000,100000,uniform,True,28.8077836
quickSort,1000000,200000,uniform,True,1.984953165
mergeSort,1000000,200000,uniform,True,2.14154911
quickSort,2000000,200000,uniform,True,4.703304291
mergeSort,2000000,200000,uniform,True,4.647916555
quickSort,3000000,200000,uniform,True,7.293661594
mergeSort,3000000,200000,uniform,True,7.404645443
quickSort,4000000,200000,uniform,True,10.51907659
mergeSort,4000000,200000,uniform,True,10.19465113
quickSort,5000000,200000,uniform,True,13.41390157
mergeSort,5000000,200000,uniform,True,13.00836945
quickSort,6000000,200000,uniform,True,16.16163898
mergeSort,6000000,200000,uniform,True,16.08808208
quickSort,7000000,200000,uniform,True,19.6154455
mergeSort,7000000,200000,uniform,True,19.6368382
quickSort,8000000,200000,uniform,True,23.06925201
mergeSort,8000000,200000,uniform,True,22.27128816
quickSort,9000000,200000,uniform,True,24.81505108
mergeSort,9000000,200000,uniform,True,25.32092094
quickSort,10000000,200000,uniform,True,28.66982722
mergeSort,10000000,200000,uniform,True,28.51482892
quickSort,1000000,10000,normal,True,1.548165083
mergeSort,1000000,10000,normal,True,2.126739979
quickSort,2000000,10000,normal,True,3.778880596
mergeSort,2000000,10000,normal,True,4.621487379
quickSort,3000000,10000,normal,True,5.912335396
mergeSort,3000000,10000,normal,True,7.344197512
quickSort,4000000,10000,normal,True,8.14151907
mergeSort,4000000,10000,normal,True,10.08834791
quickSort,5000000,10000,normal,True,10.29920173
mergeSort,5000000,10000,normal,True,13.04835558
quickSort,6000000,10000,normal,True,12.59156013
mergeSort,6000000,10000,normal,True,15.99157286
quickSort,7000000,10000,normal,True,14.8846333
mergeSort,7000000,10000,normal,True,19.30553985
quickSort,8000000,10000,normal,True,18.64700055
mergeSort,8000000,10000,normal,True,21.92626429
quickSort,9000000,10000,normal,True,20.69333267
mergeSort,9000000,10000,normal,True,25.18094897
quickSort,10000000,10000,normal,True,23.32522106
mergeSort,10000000,10000,normal,True,28.12114668
quickSort,1000000,50000,normal,True,1.729310989
mergeSort,1000000,50000,normal,True,2.136464119
quickSort,2000000,50000,normal,True,4.126215935
mergeSort,2000000,50000,normal,True,4.620020866
quickSort,3000000,50000,normal,True,6.788022995
mergeSort,3000000,50000,normal,True,7.331426859
quickSort,4000000,50000,normal,True,9.61068821
mergeSort,4000000,50000,normal,True,10.05970263
quickSort,5000000,50000,normal,True,12.10258532
mergeSort,5000000,50000,normal,True,12.97308803
quickSort,6000000,50000,normal,True,14.01215458
mergeSort,6000000,50000,normal,True,15.91439199
quickSort,7000000,50000,normal,True,33.8562891
mergeSort,7000000,50000,normal,True,23.08763909
quickSort,8000000,50000,normal,True,19.84413457
mergeSort,8000000,50000,normal,True,21.82973742
quickSort,9000000,50000,normal,True,22.52244139
mergeSort,9000000,50000,normal,True,24.91108847
quickSort,10000000,50000,normal,True,25.2812736
mergeSort,10000000,50000,normal,True,28.03803563
quickSort,1000000,100000,normal,True,1.99008441
mergeSort,1000000,100000,normal,True,2.197650433
quickSort,2000000,100000,normal,True,4.318514585
mergeSort,2000000,100000,normal,True,4.5905931
quickSort,3000000,100000,normal,True,7.002608776
mergeSort,3000000,100000,normal,True,7.201319218
quickSort,4000000,100000,normal,True,9.153385401
mergeSort,4000000,100000,normal,True,9.984626532
quickSort,5000000,100000,normal,True,12.08311152
mergeSort,5000000,100000,normal,True,12.94124269
quickSort,6000000,100000,normal,True,16.08080149
mergeSort,6000000,100000,normal,True,15.73862267
quickSort,7000000,100000,normal,True,19.02887869
mergeSort,7000000,100000,normal,True,18.71827912
quickSort,8000000,100000,normal,True,21.62404513
mergeSort,8000000,100000,normal,True,21.66305685
quickSort,9000000,100000,normal,True,23.01913071
mergeSort,9000000,100000,normal,True,24.9606204
quickSort,10000000,100000,normal,True,26.37530231
mergeSort,10000000,100000,normal,True,28.02623582
quickSort,1000000,200000,normal,True,1.983252764
mergeSort,1000000,200000,normal,True,2.125104666
quickSort,2000000,200000,normal,True,4.485250711
mergeSort,2000000,200000,normal,True,4.657300472
quickSort,3000000,200000,normal,True,7.526664019
mergeSort,3000000,200000,normal,True,7.342567921
quickSort,4000000,200000,normal,True,10.28269434
mergeSort,4000000,200000,normal,True,10.19280815
quickSort,5000000,200000,normal,True,13.15275216
mergeSort,5000000,200000,normal,True,12.98707843
quickSort,6000000,200000,normal,True,17.58084154
mergeSort,6000000,200000,normal,True,16.13492036
quickSort,7000000,200000,normal,True,19.14031196
mergeSort,7000000,200000,normal,True,18.87750554
quickSort,8000000,200000,normal,True,22.34189272
mergeSort,8000000,200000,normal,True,21.97221518
quickSort,9000000,200000,normal,True,23.94301033
mergeSort,9000000,200000,normal,True,25.35940909
quickSort,10000000,200000,normal,True,28.50709748
mergeSort,10000000,200000,normal,True,28.7005291
quickSort,1000000,10000,bimodal,True,1.583255291
mergeSort,1000000,10000,bimodal,True,2.145983219
quickSort,2000000,10000,bimodal,True,3.761002302
mergeSort,2000000,10000,bimodal,True,4.656369925
quickSort,3000000,10000,bimodal,True,5.959615231
mergeSort,3000000,10000,bimodal,True,11.34676492
quickSort,4000000,10000,bimodal,True,9.652957201
mergeSort,4000000,10000,bimodal,True,18.03715992
quickSort,5000000,10000,bimodal,True,10.81676793
mergeSort,5000000,10000,bimodal,True,12.97632957
quickSort,6000000,10000,bimodal,True,12.93858695
mergeSort,6000000,10000,bimodal,True,15.77662683
quickSort,7000000,10000,bimodal,True,15.88213658
mergeSort,7000000,10000,bimodal,True,18.76715183
quickSort,8000000,10000,bimodal,True,17.36449623
mergeSort,8000000,10000,bimodal,True,21.62046695
quickSort,9000000,10000,bimodal,True,20.00224233
mergeSort,9000000,10000,bimodal,True,25.06614375
quickSort,10000000,10000,bimodal,True,22.61066985
mergeSort,10000000,10000,bimodal,True,28.49993038
quickSort,1000000,50000,bimodal,True,1.736519337
mergeSort,1000000,50000,bimodal,True,2.159549475
quickSort,2000000,50000,bimodal,True,4.370590568
mergeSort,2000000,50000,bimodal,True,5.449387074
quickSort,3000000,50000,bimodal,True,7.004661798
mergeSort,3000000,50000,bimodal,True,7.490837097
quickSort,4000000,50000,bimodal,True,9.593945265
mergeSort,4000000,50000,bimodal,True,10.19815707
quickSort,5000000,50000,bimodal,True,11.86438656
mergeSort,5000000,50000,bimodal,True,13.16891217
quickSort,6000000,50000,bimodal,True,14.09379554
