method,size,range,distribution,ordered,time
quickSort,1000000,10000,uniform,True,1.5392756462097168
mergeSort,1000000,10000,uniform,True,2.115734815597534
binarySort,1000000,10000,uniform,True,1.0306053161621094
quickSort,2000000,10000,uniform,True,3.712282180786133
mergeSort,2000000,10000,uniform,True,4.795650959014893
binarySort,2000000,10000,uniform,True,2.454575538635254
quickSort,3000000,10000,uniform,True,5.646840333938599
mergeSort,3000000,10000,uniform,True,7.263079404830933
binarySort,3000000,10000,uniform,True,3.841226577758789
quickSort,4000000,10000,uniform,True,7.6256678104400635
mergeSort,4000000,10000,uniform,True,9.870840311050415
binarySort,4000000,10000,uniform,True,5.2792956829071045
quickSort,5000000,10000,uniform,True,10.200316190719604
mergeSort,5000000,10000,uniform,True,12.754669427871704
binarySort,5000000,10000,uniform,True,6.939573287963867
quickSort,1000000,50000,uniform,True,1.893000602722168
mergeSort,1000000,50000,uniform,True,2.0957164764404297
binarySort,1000000,50000,uniform,True,1.171905517578125
quickSort,2000000,50000,uniform,True,3.878476619720459
mergeSort,2000000,50000,uniform,True,4.539088487625122
binarySort,2000000,50000,uniform,True,2.5833580493927
quickSort,3000000,50000,uniform,True,6.38359260559082
mergeSort,3000000,50000,uniform,True,7.3635149002075195
binarySort,3000000,50000,uniform,True,4.160063743591309
quickSort,4000000,50000,uniform,True,9.41626238822937
mergeSort,4000000,50000,uniform,True,9.94880199432373
binarySort,4000000,50000,uniform,True,5.895551681518555
quickSort,5000000,50000,uniform,True,12.416075468063354
mergeSort,5000000,50000,uniform,True,12.897781610488892
binarySort,5000000,50000,uniform,True,7.579020738601685
quickSort,1000000,100000,uniform,True,2.0414071083068848
mergeSort,1000000,100000,uniform,True,2.0786049365997314
binarySort,1000000,100000,uniform,True,1.2773442268371582
quickSort,2000000,100000,uniform,True,3.9334802627563477
mergeSort,2000000,100000,uniform,True,4.552372694015503
binarySort,2000000,100000,uniform,True,2.765362501144409
quickSort,3000000,100000,uniform,True,6.31355357170105
mergeSort,3000000,100000,uniform,True,7.510909795761108
binarySort,3000000,100000,uniform,True,5.11717677116394
quickSort,4000000,100000,uniform,True,10.849354982376099
mergeSort,4000000,100000,uniform,True,10.175429344177246
binarySort,4000000,100000,uniform,True,6.0903706550598145
quickSort,5000000,100000,uniform,True,11.824896574020386
mergeSort,5000000,100000,uniform,True,12.84018611907959
binarySort,5000000,100000,uniform,True,7.9918434619903564
quickSort,1000000,200000,uniform,True,2.125631809234619
mergeSort,1000000,200000,uniform,True,2.1062660217285156
binarySort,1000000,200000,uniform,True,1.441955327987671
quickSort,2000000,200000,uniform,True,4.34501051902771
mergeSort,2000000,200000,uniform,True,4.603063344955444
binarySort,2000000,200000,uniform,True,3.0334725379943848
quickSort,3000000,200000,uniform,True,7.42410135269165
mergeSort,3000000,200000,uniform,True,7.58518123626709
binarySort,3000000,200000,uniform,True,4.737135171890259
quickSort,4000000,200000,uniform,True,9.869415760040283
mergeSort,4000000,200000,uniform,True,10.055177211761475
binarySort,4000000,200000,uniform,True,6.510339736938477
quickSort,5000000,200000,uniform,True,12.928138494491577
mergeSort,5000000,200000,uniform,True,12.920577764511108
binarySort,5000000,200000,uniform,True,8.31119441986084
quickSort,1000000,10000,normal,True,1.6212966442108154
mergeSort,1000000,10000,normal,True,2.0729827880859375
binarySort,1000000,10000,normal,True,1.031156063079834
quickSort,2000000,10000,normal,True,3.5203590393066406
mergeSort,2000000,10000,normal,True,4.522134780883789
binarySort,2000000,10000,normal,True,2.3787002563476562
quickSort,3000000,10000,normal,True,5.5026092529296875
mergeSort,3000000,10000,normal,True,7.3594324588775635
binarySort,3000000,10000,normal,True,3.893483877182007
quickSort,4000000,10000,normal,True,7.825015306472778
mergeSort,4000000,10000,normal,True,9.925201654434204
binarySort,4000000,10000,normal,True,5.4876933097839355
quickSort,5000000,10000,normal,True,9.952210187911987
mergeSort,5000000,10000,normal,True,13.032549619674683
binarySort,5000000,10000,normal,True,7.175441265106201
quickSort,1000000,50000,normal,True,2.003896951675415
mergeSort,1000000,50000,normal,True,2.0972213745117188
binarySort,1000000,50000,normal,True,1.186398983001709
quickSort,2000000,50000,normal,True,4.048942804336548
mergeSort,2000000,50000,normal,True,4.655054569244385
binarySort,2000000,50000,normal,True,2.6815171241760254
quickSort,3000000,50000,normal,True,6.574249029159546
mergeSort,3000000,50000,normal,True,7.2921836376190186
binarySort,3000000,50000,normal,True,4.2972331047058105
quickSort,4000000,50000,normal,True,9.174379587173462
mergeSort,4000000,50000,normal,True,10.101709842681885
binarySort,4000000,50000,normal,True,6.046087265014648
quickSort,5000000,50000,normal,True,11.955393314361572
mergeSort,5000000,50000,normal,True,13.0855553150177
binarySort,5000000,50000,normal,True,7.702187538146973
quickSort,1000000,100000,normal,True,1.9688072204589844
mergeSort,1000000,100000,normal,True,2.120612621307373
binarySort,1000000,100000,normal,True,1.3189351558685303
quickSort,2000000,100000,normal,True,4.229273796081543
mergeSort,2000000,100000,normal,True,4.634982347488403
binarySort,2000000,100000,normal,True,2.8537702560424805
quickSort,3000000,100000,normal,True,6.686995029449463
mergeSort,3000000,100000,normal,True,7.31813907623291
binarySort,3000000,100000,normal,True,4.570438861846924
quickSort,4000000,100000,normal,True,9.056309700012207
mergeSort,4000000,100000,normal,True,10.097859859466553
binarySort,4000000,100000,normal,True,6.2915403842926025
quickSort,5000000,100000,normal,True,11.909882545471191
mergeSort,5000000,100000,normal,True,13.121870994567871
binarySort,5000000,100000,normal,True,8.152281999588013
quickSort,1000000,200000,normal,True,2.1602723598480225
mergeSort,1000000,200000,normal,True,2.1391687393188477
binarySort,1000000,200000,normal,True,1.434973955154419
quickSort,2000000,200000,normal,True,4.736758232116699
mergeSort,2000000,200000,normal,True,4.744581460952759
binarySort,2000000,200000,normal,True,3.0640032291412354
quickSort,3000000,200000,normal,True,7.071452379226685
mergeSort,3000000,200000,normal,True,7.379068851470947
binarySort,3000000,200000,normal,True,4.817418575286865
quickSort,4000000,200000,normal,True,9.744832515716553
mergeSort,4000000,200000,normal,True,10.131624698638916
binarySort,4000000,200000,normal,True,6.626170873641968
quickSort,5000000,200000,normal,True,12.458254337310791
mergeSort,5000000,200000,normal,True,13.167314052581787
binarySort,5000000,200000,normal,True,8.504535913467407
quickSort,1000000,10000,bimodal,True,1.6624538898468018
mergeSort,1000000,10000,bimodal,True,2.1318538188934326
binarySort,1000000,10000,bimodal,True,1.0745203495025635
quickSort,2000000,10000,bimodal,True,3.9166831970214844
mergeSort,2000000,10000,bimodal,True,4.629239797592163
binarySort,2000000,10000,bimodal,True,2.4240641593933105
quickSort,3000000,10000,bimodal,True,6.004175662994385
mergeSort,3000000,10000,bimodal,True,7.3145434856414795
binarySort,3000000,10000,bimodal,True,4.035376071929932
quickSort,4000000,10000,bimodal,True,16.43603253364563
mergeSort,4000000,10000,bimodal,True,10.459612607955933
binarySort,4000000,10000,bimodal,True,5.610939025878906
quickSort,5000000,10000,bimodal,True,11.267010927200317
mergeSort,5000000,10000,bimodal,True,13.057507991790771
binarySort,5000000,10000,bimodal,True,7.276343107223511
quickSort,1000000,50000,bimodal,True,1.9708120822906494
mergeSort,1000000,50000,bimodal,True,2.325627565383911
binarySort,1000000,50000,bimodal,True,1.3406462669372559
quickSort,2000000,50000,bimodal,True,4.232705354690552
